Doctor Identifier,Risk
750334935,0.034779057116115994
372789438,0.0347776666571098
725517360,0.03477726783829027
578038426,0.03477628676875634
128239605,0.03477419073344404
411410043,0.03477360989539081
750038196,0.03477341804528277
135958162,0.03477287335455462
750504696,0.034771610381704815
679102189,0.03477137382267058
485887442,0.03477072485176247
211541995,0.034770603497986025
329492563,0.0347674650586893
719472080,0.03476672235582457
792663227,0.034766459788183525
636165958,0.034763377183501344
150884816,0.03476282138806898
226841427,0.03476228670741047
435363471,0.03475410109096711
837144487,0.03475353481891174
446057563,0.03475164407652609
613903918,0.034751459878712754
238612672,0.03475035113655777
417873812,0.0347495503235042
852447729,0.03474836950839657
954965236,0.034747328489107616
868450206,0.03474666097385336
497660671,0.03474578922064525
150563501,0.03474540006925619
214355444,0.034743703612399215
586621551,0.034742595091427485
677766270,0.03474045121279507
441705959,0.03473902230142594
509776577,0.03473893231194258
665581412,0.03473829764112581
880472691,0.034737313620329925
690900679,0.03473589682558624
480766205,0.03473313646307257
443765544,0.034732531842584735
352956940,0.03473186116241534
359537362,0.03473176004624257
245248700,0.03472826135585319
245123850,0.03472811828311652
341946101,0.03472672332608944
899150886,0.0347252799323962
956813095,0.0347237415681025
241299146,0.034722092766309096
753389264,0.0347211097879413
354588175,0.034720571890679404
302104447,0.03471993367122531
487831259,0.03471929518783466
390752752,0.03471893425855958
665765635,0.034716276296724316
351444458,0.034715914829628804
667275846,0.034715890415098725
263890366,0.034715497506034226
363184055,0.03471379961886766
890546481,0.0347109446931391
470462868,0.034710585973230915
161376065,0.03471044766588308
635474779,0.03471003885161863
476550875,0.034707602449578046
356873594,0.034707555049390895
180896090,0.0347075269221215
626266351,0.03470663980037709
508175631,0.03470586094739943
802868357,0.03470573574887072
299518453,0.03470498261006752
590988468,0.034702868012608155
270447591,0.034701976356869
838264814,0.03470069833649872
383364205,0.03469934838874439
542528129,0.034699224844265936
688161302,0.03469912026053706
850643101,0.03469763238699846
875097525,0.034696299890415304
313175589,0.03469565046776311
481504752,0.0346939618521917
318510573,0.034692793714803535
330079532,0.03469220588478152
379439816,0.03468860807060645
525383464,0.0346836705702259
566279980,0.034682503051747
594153683,0.03468061385067212
960682684,0.034680469219945456
103959864,0.03467992937807455
732553495,0.03467613685749159
259260702,0.03467611573330452
654537266,0.034675021628949976
402201892,0.03467499358182071
175610972,0.0346740642135151
687995626,0.03467185474406307
159379133,0.03467168369683229
708705500,0.03467052297180298
586721532,0.03466861695750311
973399105,0.03466793792858006
337187926,0.03466416884761417
314587388,0.034663752985136125
855111732,0.03466273986898204
724767860,0.034662394344907664
946950792,0.03466009261504845
597223915,0.03465951066315051
606693732,0.03465909876653646
189862781,0.03465898136597728
909374153,0.03465789682984735
289139398,0.03465669491892746
888891263,0.03465597247637634
182415819,0.03465392717257063
674186889,0.03465375990379048
837871722,0.034648984681702806
912196163,0.034648872737509315
904408437,0.03464863896489405
378024546,0.034647778797898175
431458047,0.03464671505541936
397754503,0.03464631346462644
245442610,0.034645361417473215
604908426,0.034645142957196035
821459223,0.034643610397805856
644300794,0.03464341304251336
730228958,0.03464305151136111
373649858,0.034642887991684704
118649613,0.034639969120181545
298084807,0.03463986341002557
178882670,0.03463891409193925
279621947,0.0346367488881733
151935699,0.0346350531023331
873599400,0.03463444959158621
812026313,0.03463296119805447
635861037,0.03463291569272124
331711525,0.03463236276221764
703508095,0.034632281783472316
410305310,0.034631100661937565
848096436,0.03463003059333613
119637956,0.034629180867363184
626881270,0.03462711754992904
869686506,0.03462578008210956
998564066,0.034625577637307024
438174147,0.03461990091630316
975569513,0.034618906526700494
360790471,0.03461650498888299
858738674,0.034615678189781195
806138071,0.034614472526478146
662449077,0.03461179696751944
457988263,0.03461126298035055
667646182,0.03461031319073905
637327072,0.03460934754246046
626190560,0.03460805040237578
131776312,0.03460753906866396
678208230,0.03460745439672749
842781623,0.03460657392847007
839174160,0.03460514410750368
169073907,0.03460160622248038
593143750,0.034601522388437694
725493100,0.034600557947261315
472240122,0.034600228069391295
703647847,0.03459995008702568
827082213,0.034598862427782866
475012619,0.034598572281086065
676964751,0.034598131341923466
111483073,0.03459796242484883
612432399,0.03459724622733586
849719565,0.03459704116032333
903614496,0.03459645010650624
486024767,0.034594772060932866
584136052,0.03459427142889077
263885635,0.03459117974573885
838185164,0.034590848395092084
183604841,0.034589360358185196
343295201,0.034585896931851726
577912256,0.03458522375984739
805722291,0.034585055261303184
412196332,0.03458495509097696
760986864,0.03458088356885862
129581783,0.03457967902808439
538708283,0.034578267687625355
475439432,0.03457792288444382
209997875,0.03457747437096525
873342922,0.03457673724116721
881364690,0.03457659523995256
862521603,0.034576227533426956
415418210,0.03457229815128517
238825406,0.03457178039634294
733858736,0.03457138737660073
391384099,0.034571351497785
601571911,0.03456986469479222
488560968,0.034569264035934244
699471604,0.03456786767990218
213470435,0.03456743301936022
713419827,0.034563574690135365
676341645,0.034561828425464736
209863519,0.03456134841781037
307386752,0.034559659990117925
428940080,0.0345588624106635
639530917,0.03455878740629807
653851572,0.03455806192975337
193165401,0.0345580561129937
611942997,0.034558036523273584
983371065,0.03455799580838513
514586376,0.03455689932340445
292949310,0.03455551989714812
416081295,0.03455455280361124
628970271,0.034554057467059585
898590685,0.03455271894167199
909319967,0.034551609170622735
944152194,0.03455048987750098
113477515,0.03454800776429383
478742538,0.03454660253937441
426859489,0.03454524489022593
226125194,0.034543377562064465
559510985,0.03454295995793558
818912150,0.03454185723320872
853452940,0.03454170840607597
177413996,0.034539161010709904
597892540,0.034536099859124286
201258097,0.0345359364709724
795332384,0.034534557000410034
734537430,0.034534101624162684
855856664,0.03452859463780508
345163794,0.03452588706164059
685916972,0.03452520013023794
264695771,0.034523460679831905
960373294,0.03452019430736509
106419646,0.03451815999661391
810517110,0.034517139662068645
432054289,0.034516110884722055
203059427,0.03451558433028733
594519380,0.03451516663201793
513563630,0.03451457658884132
199293584,0.03451132776227286
276037251,0.034510730778276634
791144160,0.034510375653024894
351342556,0.03450992478342849
876764188,0.0345094807072551
534097503,0.03450921906151045
291312499,0.034508401723504625
471007491,0.03450664606439928
974413808,0.03450248978659669
476799232,0.034501651637253536
260154588,0.03450156671377349
717229484,0.03450060878644188
614461634,0.03449980328825437
293774029,0.03449972644623237
725242247,0.03449944194858483
191506614,0.0344984879220528
181646125,0.034497817589546106
737543198,0.03449669715169176
756532823,0.03449619053565762
111988259,0.03449113495008101
927408248,0.034490886116394434
252923726,0.03449017102489744
585635941,0.03448943299755893
348999595,0.03448876408073581
614088484,0.034488127595583916
100953690,0.03448736024164967
920095217,0.034485935127472715
921065403,0.034485864234572
428280783,0.03448465918415644
915640028,0.03448380450132916
808558636,0.034481108610709105
784034200,0.03448097432283461
743277240,0.034480418743115034
749591813,0.03448023540998738
624505386,0.0344795723463591
975311963,0.034478051327381465
688320063,0.03447775729477283
554136346,0.034475549910591874
984549331,0.03447518592670194
549496197,0.03447478812537977
872865634,0.03447401990274943
304206283,0.034474006514050116
266102159,0.03447207932195135
843929284,0.034471504713833076
690205092,0.034471314968203604
244922635,0.034470623870793554
757655680,0.03446670185223954
195259859,0.03446515983515683
330546862,0.03446411392565863
367523065,0.03446362205161637
977680907,0.03446121235499475
253280886,0.034457771672062834
806017321,0.03445554379749382
403107989,0.03445467197134066
124724779,0.03445396506999674
805750985,0.034453383181076574
742215788,0.034453008628845726
177479085,0.034452763207778556
814636339,0.03445272254548101
380681087,0.03445000597111095
950191739,0.03444991553618249
263622961,0.034448238433830936
957752979,0.03444565287420051
393808790,0.03444539570531676
412869928,0.034444786627147034
875823514,0.03444301851560399
544786495,0.034442513881863264
974334218,0.03444232198866131
760650870,0.034441026747680195
790029010,0.03444066228591092
377637715,0.03443617391849044
793941836,0.03443575628944863
381546872,0.03443124115805368
942264431,0.034430547235410475
560879466,0.03442998896034509
729965103,0.03442967942074921
410417505,0.03442564669976918
627349063,0.03442509560616073
740288786,0.03442255480453926
514076569,0.034422056356221885
292920656,0.034421497475875286
743880896,0.03442134901525759
283447315,0.034421011125940065
443787524,0.03441660881879589
419907715,0.03441479457348394
139630347,0.03441245798910006
964139333,0.034410514867934956
918271242,0.03440952907209014
599921120,0.034405295919162936
467550107,0.03440448444868266
372674155,0.03440342020375315
876047928,0.03440258215068671
167846815,0.034402371400546396
895380359,0.03440210884363096
593440735,0.03440206423860929
992859786,0.034401436782451965
567049215,0.034399173843231906
632414980,0.034398662971636254
851639894,0.03439803256737528
222815593,0.03439790785566242
104421591,0.03439546506549512
256505740,0.03439519707742552
703446763,0.034394017565105545
718725621,0.03439252592116765
302673943,0.03439238164490025
241865108,0.034390319052679835
520346572,0.03439020840482076
634060403,0.03438734112275496
265828524,0.03438725402664895
163474077,0.03438654256000649
151754552,0.03438623332325012
491111533,0.03438548211291962
461761587,0.03438458737039736
238892701,0.034384013666723647
222916322,0.034382872625062996
857854927,0.034381630594248515
230289370,0.034378349487147575
767280656,0.03437742048241303
941618313,0.03437671953712596
332901834,0.034372840187173605
168313224,0.03437215137426597
893535751,0.03437115630271535
216182796,0.03436826800337301
515545985,0.03436756484176966
594525507,0.034364899766997026
509682489,0.03436443656749552
442545615,0.03436416289770243
943452974,0.03436127259128096
918347795,0.03436084032557222
761079261,0.03436068375813239
287609869,0.03435996355466691
703685242,0.034358712271950045
131148992,0.034357176321966054
114203157,0.034356159113270654
443565825,0.03435506796085562
403583724,0.03435390274513342
334953236,0.03435366841913713
184461226,0.03435285367541201
117388236,0.034349410155421
732378970,0.03434632851759308
671736185,0.034343924163243424
655856082,0.03434172204139744
307103432,0.03434147710098572
736327192,0.034339703720908915
994842960,0.034339492692225373
647586647,0.03433863716630247
508612470,0.03433709380927206
334566035,0.03433386133896317
294208018,0.03433339774792235
140994639,0.03433250356604857
658089792,0.03433223074163411
333139990,0.03433144520045953
143470625,0.03433124466363795
218893744,0.03432909598814582
839958060,0.03432724764904544
628756566,0.03432641511507519
153735036,0.034326059955178394
328800738,0.034324359771880725
346802834,0.034323959048586844
341264248,0.0343197943446537
582187538,0.03431669829509572
710497448,0.03431276906224002
324837741,0.0343120000968574
222147457,0.03431199320252254
110753087,0.03430875422906158
389087479,0.034308527305676594
495841025,0.034306202612227395
294646229,0.03430505960336667
497292337,0.03430390786841704
473397257,0.03430208233767428
675506919,0.03430025695514001
565293286,0.03429560770387968
664106182,0.034295376369900064
205462055,0.03429385591712051
763140515,0.03429356283289045
916021714,0.03429306081706569
534584801,0.03429270163915736
150908305,0.03429164389749765
270865221,0.034289647009047165
958040097,0.034288984439878586
871369393,0.034288944238003743
991814480,0.034286444208593454
564061577,0.034285526124939125
225697295,0.03427903300111336
900104600,0.034278253188661206
334132297,0.034276888650764094
