Doctor Identifier,Risk
231788573,0.03736240283966554
580207311,0.03736126432837597
328036369,0.03736113794316967
872392582,0.037359260458083056
290463204,0.03735923536441036
643945537,0.03735600926716616
907484497,0.03735350973367783
857199829,0.03735281570861182
257104155,0.0373527801492388
222709032,0.03735211976624684
860105165,0.03735196461703194
304206283,0.037351391983281024
440141849,0.03735009632976794
542528129,0.037347651070723534
730228958,0.03734225799558376
474675929,0.037340513648030906
544088329,0.03733914761471515
317665314,0.03733890153303121
937116651,0.0373383177207879
657894761,0.03733789381728197
543394545,0.037335352177448634
173124502,0.03733521388979516
534952108,0.037334667349590664
148977671,0.037331096925597315
504846346,0.03733096318949613
234134767,0.037330253713020484
805750985,0.03732538544940203
324922219,0.03732489661870216
900316210,0.037323490765173196
848779006,0.03732315686909162
382669520,0.03732283961228638
685514096,0.03732101779628614
492672338,0.03732084419645285
818912150,0.037319746278718896
524348419,0.037317622944942536
331711525,0.03731735073042463
928306417,0.037317002050003524
716390121,0.0373167683533412
298084807,0.037316555299355854
590988468,0.03731643603205701
745816758,0.037315497139252085
749250248,0.037315453583712785
361478647,0.037312926439130124
309718139,0.037312339822066436
514147220,0.037311610240448385
257519566,0.03730987732150463
303625883,0.03730880681731793
676155581,0.0373083088439417
920780890,0.037308303319444125
226125194,0.03730823550392012
951285142,0.037306709847449826
891276068,0.03730664392482905
637494825,0.037306322133962753
530862839,0.037304637444936575
131776312,0.037304580959928495
618394558,0.03730456897582519
743880896,0.03730281378624942
362837023,0.037300487691476196
264695771,0.037300453973529074
972209760,0.03729879528764478
366734531,0.03729783497021137
515521668,0.0372966876764585
351342556,0.037296268211556946
656341015,0.037296026456357254
593164165,0.03729344406614819
377299212,0.03729248161517274
882455582,0.03729176658889664
490383363,0.03729157960976298
702472922,0.0372898940745389
824841988,0.03728880774264654
149545110,0.037287135967582305
682173384,0.03728704518004291
112410174,0.037286786960171556
854208520,0.03728668391336768
323992535,0.03728429077783663
809753269,0.03728407033209308
157350108,0.03728405139874236
259260702,0.037283974610753744
327404408,0.03728202557471012
133365611,0.03728107423468196
983640444,0.03728063505121036
726602673,0.037278552981494704
304786239,0.03727824989908149
474130940,0.0372780791154491
697926874,0.0372743335695276
377637715,0.037272117197299365
876527737,0.037271932582824775
653992404,0.03727126108851963
414262594,0.0372711687613674
333657385,0.03726847890161858
496408311,0.03726793625114444
241703280,0.03726729350756508
876938545,0.03726680337338594
422234428,0.03726465855843787
739244470,0.03726316949226753
674658540,0.03726050170070683
236324691,0.037257899259100884
472525053,0.037255081480006856
941326337,0.03725411609591383
468682932,0.03725383059420359
256375458,0.037251804431843116
754192880,0.03725042329478167
263890366,0.037248692015161164
872291749,0.03724731675089446
703512241,0.03724698182350974
252580075,0.037246651208401725
769749288,0.037246310817593685
972517720,0.037246148475617386
856910218,0.03724542302342486
417873812,0.03724430361969021
618000215,0.03724241426717391
133737324,0.0372422764715679
320911101,0.037240406392326265
993537007,0.037236677938489615
240603656,0.0372364526745611
802343963,0.037235380035271694
615799476,0.03723504615163359
236075010,0.03723427156938184
780383119,0.037233694086468
238892701,0.037233349248629304
881829933,0.03723324543808034
551813906,0.037232193172124214
695846031,0.03723163281695549
150884816,0.0372314262514639
442629572,0.03722941808050719
823070101,0.03722635541175689
586057583,0.03722538340105734
315703142,0.037224457134089874
438971371,0.037224214484357906
647649925,0.03722316323277008
681275267,0.03722248474387118
270918030,0.03722049209007985
664567449,0.0372202912154292
733928562,0.03721979361120725
670287698,0.03721829977009137
945741162,0.037218259205353765
567710128,0.03721736812917476
920293654,0.03721709381315764
887574365,0.03721638266960131
456478299,0.0372146921456793
448452721,0.03721371024544015
810755486,0.03721352829977657
621690803,0.03721201151233347
758680679,0.037211978988025016
171306782,0.037209204280862995
424846180,0.03720744998653219
884143664,0.0372070460070397
830088997,0.03720513876444383
897271378,0.03720510473036383
335691938,0.0372050897626304
135935341,0.03720214086497798
935505221,0.03720194516183059
802992379,0.03720190853627546
383429037,0.037201558108072796
752248845,0.03720135451215162
471670322,0.03720116901497647
249491139,0.03720043547725413
488385316,0.0371994995499403
702520823,0.03719809520714606
271231776,0.03719806011528802
437163281,0.03719791308573795
530289402,0.03719765899613257
311080904,0.03719259920623748
205982218,0.037190816234449635
329462735,0.03719020279916038
589455845,0.03718924048490695
538111261,0.03718852675245312
300576567,0.03718741298453426
896237667,0.03718629919019586
497219190,0.03718595854291989
453795225,0.03718584706371059
172466166,0.037183958941419355
613903918,0.03718342411994637
931676170,0.037180591396421096
430417415,0.03717969318914306
211463728,0.037179637497565185
390468983,0.037178303147024014
150563501,0.037177359245447954
685049669,0.03717681292496148
483300185,0.03717652982348881
231624375,0.037176503256045525
875285799,0.03717529905056334
490481000,0.03717317962216129
837352470,0.037172404941793545
632727110,0.03717127428194193
813811404,0.03716957901665579
139390772,0.03716927107663637
499523127,0.0371685949448793
551669921,0.037168487060459644
150736169,0.03716701470080275
515545985,0.03716666767008517
163524857,0.03716606307339212
530468295,0.03716565427178145
932586190,0.03716265376928992
948829974,0.03716144897056368
710764308,0.037161257741319495
728602002,0.0371593811222047
457940612,0.03715918090056859
486024767,0.037156579156293244
981240701,0.037155885435805856
867890303,0.03715539716392918
870062500,0.03715504738184248
837717757,0.037153831195721194
304180100,0.037150092538881824
508612470,0.03715002606025874
508862631,0.037145401575111044
599477045,0.03714176145038771
694433116,0.037141106321413875
821459223,0.03714053101820829
498348348,0.03713759286481483
593143750,0.037136425653261154
442356904,0.03713352126699142
866873885,0.03713321209461447
544394639,0.03713310863560684
787434238,0.03713069278742125
928225151,0.03712749695497425
678730509,0.03712748754043889
630866613,0.03712608638976674
962470475,0.03712596973736556
722627219,0.03712502945785878
262154263,0.037124084884177115
635197945,0.03712350731593054
224733957,0.0371232151244996
688033528,0.0371231313536406
497292337,0.037123106032157904
343477316,0.037123049305158654
912196163,0.03712271883906857
289139398,0.037121310836706015
197269608,0.03711809165691958
674289368,0.03711679043700731
871567936,0.03711563814986383
753389264,0.037115448591748416
307385803,0.03711536107871671
996722890,0.03711365396363637
991521087,0.03711334110865881
895535318,0.03711145824443626
595010610,0.03711088696227841
332419316,0.037105042299629264
205968319,0.037104804729830264
393257107,0.03710304835095752
249905384,0.037102046040978214
553296684,0.03710196473719549
953169137,0.03710144371737995
565087564,0.037101405379152234
790987861,0.037101253725989165
490076895,0.03710025952313479
164239869,0.037099458179214596
275098148,0.03709846691843907
900286636,0.03709758833657507
264787714,0.03709645116989488
393808790,0.037093798469006414
108521921,0.03709333777240116
645011801,0.03709297701332901
372491027,0.03709294527490852
458368468,0.037091946229968434
378744882,0.0370907911609716
604505819,0.03709007468507001
843196317,0.0370871369031556
229532747,0.037084024818847455
301280058,0.03708173789746051
347834023,0.03708134207304507
619347014,0.03708001267884686
697623334,0.03707765444797508
496254517,0.0370776208297342
582577839,0.03707191679990283
154795374,0.03707011247476523
146343331,0.0370699603176794
735921303,0.03706835177876274
687007270,0.03706216037865371
908987005,0.037061640143080644
797402258,0.03705701464494828
954603432,0.03705337924012454
808533336,0.03705297690526101
517996875,0.03705250191544638
419053657,0.03705067308204417
579689116,0.037050240816288015
358515793,0.03704867471491323
513386539,0.037048512749518564
889430075,0.03704776207075946
669720938,0.03704670422463015
660488111,0.03704538850573444
841805085,0.03704175469369105
572871578,0.03704132987964356
299385338,0.037037264027391686
152221272,0.03703499920642752
907829198,0.03703476231540037
700949224,0.037034554301373805
658701607,0.037033998029937155
725654701,0.03703396204503913
947733507,0.037033848343845356
361012812,0.037032970102287344
695106460,0.03703207969011894
948563704,0.03703074378727674
801671964,0.03703008657554454
204458191,0.03702957907334413
176759085,0.03702943056359646
122355031,0.03702921902412418
798367357,0.03702860918953283
697237363,0.0370255816174209
273102080,0.03702394009294851
682777398,0.03702300412145814
173990047,0.03702288848237255
877047615,0.037021940565438616
386026958,0.037021281531243025
828849925,0.037021028277429036
687957136,0.03702090709681031
727551604,0.0370187540754476
132336038,0.037017577349779396
934330177,0.03701671205012685
386096137,0.037015240235226794
973399105,0.03701499355157713
443550076,0.03701434103177932
420498877,0.03701427036968773
566196129,0.037013628526875925
417173086,0.037013079888553777
381179193,0.03701249264000376
941739185,0.037011939093412015
545486977,0.03700953556672906
128239605,0.03700951700839255
738401682,0.03700938602558631
621169121,0.0370080539246804
670716690,0.037006512342618814
138748047,0.03700477982525819
244942990,0.03700418799909931
729935251,0.037002960757768905
377071492,0.03700267802589436
360473214,0.03699843112845743
109896775,0.03699818411970311
978529850,0.03699762226666532
621939741,0.0369949119820949
657946867,0.03699483155150188
646270409,0.03699318412354384
976788736,0.03699094446561128
770289937,0.036990155658182595
281751516,0.03699006734703483
507814436,0.03698905646592045
350071234,0.036983443540884724
764171561,0.03698264085240785
414819642,0.0369820074540307
843929284,0.03698022984267099
664106182,0.036979600214335724
409356488,0.03697950243786438
718482134,0.036975843942293585
925847896,0.03697544531164122
616758452,0.036971859088377565
662256454,0.036970846936298894
309599577,0.0369696427227961
543320166,0.036969129411320495
515459180,0.03696387497311301
309847973,0.03696099964079038
222050141,0.036960725847545464
837144487,0.036960579927478705
413809919,0.03695981773748395
852610564,0.0369578646983731
823602185,0.036955097470497585
391817023,0.03695509341984971
624505386,0.03695402057221959
313454075,0.03695008886928052
436014397,0.03694942499723146
382781141,0.03694874451534562
317194036,0.03694703838480819
230010593,0.036946634590268736
148993008,0.036944189359257126
561138711,0.03694162565008747
599901578,0.03694038758025964
829602421,0.036939321172411076
911001415,0.03693865385832926
390376186,0.03693813185399662
620065944,0.03693749644514172
332413086,0.036930215835622
371248509,0.03692954269411881
250368011,0.03692824217947308
791701786,0.03692648028505367
340959503,0.03692567221505592
167576480,0.03692546779856231
656127951,0.03692527757751252
136985609,0.03692459231807681
957251855,0.036923764742347036
331515884,0.03692142138209188
443609003,0.03692127441546639
318510573,0.03691998815893165
133924080,0.036918689248495146
457403798,0.03691826981612567
724543566,0.03691695340586351
405769937,0.036913959894554815
693592563,0.03691295141947296
924295218,0.03691221976996025
429170810,0.036911967121283855
474063985,0.03691175329079389
197255435,0.036910135633120594
669095098,0.036908276233076645
160153102,0.036907129140685134
537308787,0.03690600176389003
910737776,0.03690562091545717
647801255,0.03690539904462402
432669712,0.036904419756330686
916398937,0.0369039358736689
798630709,0.0369033642991775
915635061,0.03690238595082358
173613426,0.036899612622224263
827031993,0.03689789987228578
969856554,0.03689781339762222
337920428,0.036895565496705106
913534199,0.03689331229885962
892143255,0.03689291352290807
163847825,0.036890876675115494
252923726,0.0368906121600816
355564849,0.03688929446093862
842173216,0.03688893026341543
103324235,0.036886789649015955
897984084,0.036886146596968844
218137912,0.03688532174938139
694404104,0.03688434472643315
127284132,0.03688292500339058
